"STAND","DATE_TIME","B2_MAX"
"ARROIOXAVIER_012A",-122,0.0613592054736274
"ARROIOXAVIER_012A",-121,0.0615093558226529
"ARROIOXAVIER_012A",-120,0.061620220579591
"ARROIOXAVIER_012A",-119,0.0616925843567932
"ARROIOXAVIER_012A",-118,0.0617273098580685
"ARROIOXAVIER_012A",-117,0.0617253321400487
"ARROIOXAVIER_012A",-116,0.0616876527927535
"ARROIOXAVIER_012A",-115,0.061615334077196
"ARROIOXAVIER_012A",-114,0.0615094930560768
"ARROIOXAVIER_012A",-113,0.0613712957516409
"ARROIOXAVIER_012A",-112,0.0612019513626533
"ARROIOXAVIER_012A",-111,0.0610027065702034
"ARROIOXAVIER_012A",-110,0.06077483995972
"ARROIOXAVIER_012A",-109,0.0605196565841804
"ARROIOXAVIER_012A",-108,0.0602384826910681
"ARROIOXAVIER_012A",-107,0.0599326606331897
"ARROIOXAVIER_012A",-106,0.0596035439810291
"ARROIOXAVIER_012A",-105,0.0592524928519212
"ARROIOXAVIER_012A",-104,0.0588808694689761
"ARROIOXAVIER_012A",-103,0.0584900339604101
"ARROIOXAVIER_012A",-102,0.0580813404077407
"ARROIOXAVIER_012A",-101,0.057656133149209
"ARROIOXAVIER_012A",-100,0.0572157433427986
"ARROIOXAVIER_012A",-99,0.056761485791349
"ARROIOXAVIER_012A",-98,0.0562946560305084
"ARROIOXAVIER_012A",-97,0.0558165276786522
"ARROIOXAVIER_012A",-96,0.055328350046405
"ARROIOXAVIER_012A",-95,0.0548313460020475
"ARROIOXAVIER_012A",-94,0.0543267100878758
"ARROIOXAVIER_012A",-93,0.0538156068814954
"ARROIOXAVIER_012A",-92,0.0532991695950798
"ARROIOXAVIER_012A",-91,0.0527784989048101
"ARROIOXAVIER_012A",-90,0.0522546620020094
"ARROIOXAVIER_012A",-89,0.0517286918569216
"ARROIOXAVIER_012A",-88,0.0512015866856239
"ARROIOXAVIER_012A",-87,0.0506743096102191
"ARROIOXAVIER_012A",-86,0.0501477885022121
"ARROIOXAVIER_012A",-85,0.0496229159988348
"ARROIOXAVIER_012A",-84,0.0491005496820292
"ARROIOXAVIER_012A",-83,0.0485815124098337
"ARROIOXAVIER_012A",-82,0.0480665927900285
"ARROIOXAVIER_012A",-81,0.0475565457860756
"ARROIOXAVIER_012A",-80,0.0470520934456367
"ARROIOXAVIER_012A",-79,0.0465539257422547
"ARROIOXAVIER_012A",-78,0.0460627015211385
"ARROIOXAVIER_012A",-77,0.0455790495403933
"ARROIOXAVIER_012A",-76,0.0451035695994762
"ARROIOXAVIER_012A",-75,0.0446368337471345
"ARROIOXAVIER_012A",-74,0.0441793875615865
"ARROIOXAVIER_012A",-73,0.0437317514962361
"ARROIOXAVIER_012A",-72,0.0432944222847655
"ARROIOXAVIER_012A",-71,0.0428678744000164
"ARROIOXAVIER_012A",-70,0.0424525615616588
"ARROIOXAVIER_012A",-69,0.0420489182882405
"ARROIOXAVIER_012A",-68,0.0416573614898186
"ARROIOXAVIER_012A",-67,0.0412782920979886
"ARROIOXAVIER_012A",-66,0.0409120967307522
"ARROIOXAVIER_012A",-65,0.0405591493902895
"ARROIOXAVIER_012A",-64,0.0402198131923422
"ARROIOXAVIER_012A",-63,0.0398944421265513
"ARROIOXAVIER_012A",-62,0.0395833828477479
"ARROIOXAVIER_012A",-61,0.0392869764988464
"ARROIOXAVIER_012A",-60,0.039005560566665
"ARROIOXAVIER_012A",-59,0.0387394707726714
"ARROIOXAVIER_012A",-58,0.038489043001353
"ARROIOXAVIER_012A",-57,0.0382546152696176
"ARROIOXAVIER_012A",-56,0.0380365297413721
"ARROIOXAVIER_012A",-55,0.0378351347921824
"ARROIOXAVIER_012A",-54,0.0376507871297138
"ARROIOXAVIER_012A",-53,0.0374838539764768
"ARROIOXAVIER_012A",-52,0.0373347153222791
"ARROIOXAVIER_012A",-51,0.037203766254701
"ARROIOXAVIER_012A",-50,0.0370914193768959
"ARROIOXAVIER_012A",-49,0.0369981073230608
"ARROIOXAVIER_012A",-48,0.0369242853830436
"ARROIOXAVIER_012A",-47,0.0368704342487647
"ARROIOXAVIER_012A",-46,0.0368370628964386
"ARROIOXAVIER_012A",-45,0.0368247116200004
"ARROIOXAVIER_012A",-44,0.0368339552326931
"ARROIOXAVIER_012A",-43,0.0368654064554626
"ARROIOXAVIER_012A",-42,0.0369197195126648
"ARROIOXAVIER_012A",-41,0.0369975939576262
"ARROIOXAVIER_012A",-40,0.0370997787528494
"ARROIOXAVIER_012A",-39,0.037227076632133
"ARROIOXAVIER_012A",-38,0.0373803487746181
"ARROIOXAVIER_012A",-37,0.0375605198238129
"ARROIOXAVIER_012A",-36,0.0377685832880163
"ARROIOXAVIER_012A",-35,0.0380056073623085
"ARROIOXAVIER_012A",-34,0.0382727412164399
"ARROIOXAVIER_012A",-33,0.0385712217975924
"ARROIOXAVIER_012A",-32,0.0389023812021596
"ARROIOXAVIER_012A",-31,0.0392676546764691
"ARROIOXAVIER_012A",-30,0.0396685893128226
"ARROIOXAVIER_012A",-29,0.0401068535144491
"ARROIOXAVIER_012A",-28,0.0405842473110466
"ARROIOXAVIER_012A",-27,0.0411027136156436
"ARROIOXAVIER_012A",-26,0.0416643505236713
"ARROIOXAVIER_012A",-25,0.0422714247665371
"ARROIOXAVIER_012A",-24,0.0429263864448069
"ARROIOXAVIER_012A",-23,0.0436318851805124
"ARROIOXAVIER_012A",-22,0.0443907878443229
"ARROIOXAVIER_012A",-21,0.0452061980315986
"ARROIOXAVIER_012A",-20,0.0460814774819541
"ARROIOXAVIER_012A",-19,0.0470202696602272
"ARROIOXAVIER_012A",-18,0.0480265257430335
"ARROIOXAVIER_012A",-17,0.0491045332848132
"ARROIOXAVIER_012A",-16,0.0502589478709201
"ARROIOXAVIER_012A",-15,0.0514948281034249
"ARROIOXAVIER_012A",-14,0.0528176743085328
"ARROIOXAVIER_012A",-13,0.0542334714035896
"ARROIOXAVIER_012A",-12,0.0557487364174071
"ARROIOXAVIER_012A",-11,0.0573705712210627
"ARROIOXAVIER_012A",-10,0.0591067210985262
"ARROIOXAVIER_012A",-9,0.0609656398687652
"ARROIOXAVIER_012A",-8,0.0629565623648515
"ARROIOXAVIER_012A",-7,0.0650895851828079
"ARROIOXAVIER_012A",-6,0.0673757567354961
"ARROIOXAVIER_012A",-5,0.069827177787114
"ARROIOXAVIER_012A",-4,0.0724571138045577
"ARROIOXAVIER_012A",-3,0.0752801206461987
"ARROIOXAVIER_012A",-2,0.0783121853202112
"ARROIOXAVIER_012A",-1,0.0815708837877796
"ARROIOXAVIER_012A",0,0.0850755580663448
"ARROIOXAVIER_012A",1,0.0888475152104004
"ARROIOXAVIER_027B",-180,0.0275135072725211
"ARROIOXAVIER_027B",-179,0.0291193125038552
"ARROIOXAVIER_027B",-178,0.0307749345892037
"ARROIOXAVIER_027B",-177,0.0324788399360122
"ARROIOXAVIER_027B",-176,0.0342292763732947
"ARROIOXAVIER_027B",-175,0.0360242755066403
"ARROIOXAVIER_027B",-174,0.0378616564648057
"ARROIOXAVIER_027B",-173,0.039739031031669
"ARROIOXAVIER_027B",-172,0.0416538101446921
"ARROIOXAVIER_027B",-171,0.0436032117285532
"ARROIOXAVIER_027B",-170,0.0455842698204123
"ARROIOXAVIER_027B",-169,0.0475938449315093
"ARROIOXAVIER_027B",-168,0.0496286355786082
"ARROIOXAVIER_027B",-167,0.051685190908311
"ARROIOXAVIER_027B",-166,0.0537599243276068
"ARROIOXAVIER_027B",-165,0.0558491280452848
"ARROIOXAVIER_027B",-164,0.0579489884211293
"ARROIOXAVIER_027B",-163,0.0600556020132037
"ARROIOXAVIER_027B",-162,0.0621649922080778
"ARROIOXAVIER_027B",-161,0.0642731263146146
"ARROIOXAVIER_027B",-160,0.0663759329989244
"ARROIOXAVIER_027B",-159,0.0684693199363421
"ARROIOXAVIER_027B",-158,0.0705491915557742
"ARROIOXAVIER_027B",-157,0.0726114667524822
"ARROIOXAVIER_027B",-156,0.0746520964472796
"ARROIOXAVIER_027B",-155,0.0766670808731777
"ARROIOXAVIER_027B",-154,0.0786524864746526
"ARROIOXAVIER_027B",-153,0.0806044623098544
"ARROIOXAVIER_027B",-152,0.0825192558521529
"ARROIOXAVIER_027B",-151,0.0843932280943217
"ARROIOXAVIER_027B",-150,0.0862228678663019
"ARROIOXAVIER_027B",-149,0.0880048052857586
"ARROIOXAVIER_027B",-148,0.0897358242694305
"ARROIOXAVIER_027B",-147,0.0914128740424744
"ARROIOXAVIER_027B",-146,0.0930330795924991
"ARROIOXAVIER_027B",-145,0.0945937510246698
"ARROIOXAVIER_027B",-144,0.0960923917840209
"ARROIOXAVIER_027B",-143,0.0975267057208523
"ARROIOXAVIER_027B",-142,0.0988946029846901
"ARROIOXAVIER_027B",-141,0.100194204741681
"ARROIOXAVIER_027B",-140,0.101423846719367
"ARROIOXAVIER_027B",-139,0.10258208159149
"ARROIOXAVIER_027B",-138,0.103667680223693
"ARROIOXAVIER_027B",-137,0.104679631808721
"ARROIOXAVIER_027B",-136,0.105617142926855
"ARROIOXAVIER_027B",-135,0.106479635573844
"ARROIOXAVIER_027B",-134,0.10726674420446
"ARROIOXAVIER_027B",-133,0.107978311845035
"ARROIOXAVIER_027B",-132,0.108614385332785
"ARROIOXAVIER_027B",-131,0.109175209743592
"ARROIOXAVIER_027B",-130,0.109661222072958
"ARROIOXAVIER_027B",-129,0.110073044237302
"ARROIOXAVIER_027B",-128,0.110411475464469
"ARROIOXAVIER_027B",-127,0.1106774841434
"ARROIOXAVIER_027B",-126,0.110872199203371
"ARROIOXAVIER_027B",-125,0.110996901093045
"ARROIOXAVIER_027B",-124,0.111053012428863
"ARROIOXAVIER_027B",-123,0.111042088381089
"ARROIOXAVIER_027B",-122,0.110965806864084
"ARROIOXAVIER_027B",-121,0.110825958595292
"ARROIOXAVIER_027B",-120,0.110624437084827
"ARROIOXAVIER_027B",-119,0.110363228614774
"ARROIOXAVIER_027B",-118,0.110044402264077
"ARROIOXAVIER_027B",-117,0.109670100031565
"ARROIOXAVIER_027B",-116,0.109242527106049
"ARROIOXAVIER_027B",-115,0.108763942328667
"ARROIOXAVIER_027B",-114,0.108236648888847
"ARROIOXAVIER_027B",-113,0.107662985291319
"ARROIOXAVIER_027B",-112,0.107045316627675
"ARROIOXAVIER_027B",-111,0.106386026182055
"ARROIOXAVIER_027B",-110,0.105687507396636
"ARROIOXAVIER_027B",-109,0.104952156218812
"ARROIOXAVIER_027B",-108,0.104182363848218
"ARROIOXAVIER_027B",-107,0.103380509898178
"ARROIOXAVIER_027B",-106,0.102548955982716
"ARROIOXAVIER_027B",-105,0.101690039736986
"ARROIOXAVIER_027B",-104,0.100806069275894
"ARROIOXAVIER_027B",-103,0.099899318092762
"ARROIOXAVIER_027B",-102,0.0989720203971985
"ARROIOXAVIER_027B",-101,0.0980263668888277
"ARROIOXAVIER_027B",-100,0.0970645009612572
"ARROIOXAVIER_027B",-99,0.0960885153285871
"ARROIOXAVIER_027B",-98,0.0951004490649084
"ARROIOXAVIER_027B",-97,0.0941022850455948
"ARROIOXAVIER_027B",-96,0.0930959477777538
"ARROIOXAVIER_027B",-95,0.0920833016059698
"ARROIOXAVIER_027B",-94,0.0910661492784349
"ARROIOXAVIER_027B",-93,0.0900462308577116
"ARROIOXAVIER_027B",-92,0.0890252229597051
"ARROIOXAVIER_027B",-91,0.0880047383039212
"ARROIOXAVIER_027B",-90,0.0869863255577491
"ARROIOXAVIER_027B",-89,0.085971469457319
"ARROIOXAVIER_027B",-88,0.0849615911874342
"ARROIOXAVIER_027B",-87,0.0839580490031584
"ARROIOXAVIER_027B",-86,0.0829621390758342
"ARROIOXAVIER_027B",-85,0.0819750965466104
"ARROIOXAVIER_027B",-84,0.0809980967709601
"ARROIOXAVIER_027B",-83,0.0800322567381497
"ARROIOXAVIER_027B",-82,0.0790786366501879
"ARROIOXAVIER_027B",-81,0.0781382416454041
"ARROIOXAVIER_027B",-80,0.077212023652496
"ARROIOXAVIER_027B",-79,0.0763008833616174
"ARROIOXAVIER_027B",-78,0.0754056722998531
"ARROIOXAVIER_027B",-77,0.0745271949992354
"ARROIOXAVIER_027B",-76,0.0736662112462948
"ARROIOXAVIER_027B",-75,0.0728234384029921
"ARROIOXAVIER_027B",-74,0.0719995537897521
"ARROIOXAVIER_027B",-73,0.0711951971222038
"ARROIOXAVIER_027B",-72,0.0704109729941215
"ARROIOXAVIER_027B",-71,0.0696474533999545
"ARROIOXAVIER_027B",-70,0.0689051802912284
"ARROIOXAVIER_027B",-69,0.0681846681619947
"ARROIOXAVIER_027B",-68,0.067486406659393
"ARROIOXAVIER_027B",-67,0.0668108632162788
"ARROIOXAVIER_027B",-66,0.0661584857037501
"ARROIOXAVIER_027B",-65,0.065529705102284
"ARROIOXAVIER_027B",-64,0.0649249381910689
"ARROIOXAVIER_027B",-63,0.0643445902559914
"ARROIOXAVIER_027B",-62,0.0637890578176086
"ARROIOXAVIER_027B",-61,0.0632587313813128
"ARROIOXAVIER_027B",-60,0.0627539982127767
"ARROIOXAVIER_027B",-59,0.0622752451426596
"ARROIOXAVIER_027B",-58,0.0618228614054552
"ARROIOXAVIER_027B",-57,0.0613972415182919
"ARROIOXAVIER_027B",-56,0.0609987882064365
"ARROIOXAVIER_027B",-55,0.0606279153832351
"ARROIOXAVIER_027B",-54,0.0602850511932381
"ARROIOXAVIER_027B",-53,0.0599706411283155
"ARROIOXAVIER_027B",-52,0.0596851512276817
"ARROIOXAVIER_027B",-51,0.0594290713739275
"ARROIOXAVIER_027B",-50,0.0592029186984007
"ARROIOXAVIER_027B",-49,0.0590072411106156
"ARROIOXAVIER_027B",-48,0.0588426209677958
"ARROIOXAVIER_027B",-47,0.0587096789022026
"ARROIOXAVIER_027B",-46,0.0586090778255612
"ARROIOXAVIER_027B",-45,0.0585415271317146
"ARROIOXAVIER_027B",-44,0.0585077871206011
"ARROIOXAVIER_027B",-43,0.058508673668814
"ARROIOXAVIER_027B",-42,0.0585450631743583
"ARROIOXAVIER_027B",-41,0.0586178978058178
"ARROIOXAVIER_027B",-40,0.0587281910889998
"ARROIOXAVIER_027B",-39,0.0588770338672744
"ARROIOXAVIER_027B",-38,0.0590656006753035
"ARROIOXAVIER_027B",-37,0.0592951565697033
"ARROIOXAVIER_027B",-36,0.0595670644644445
"ARROIOXAVIER_027B",-35,0.0598827930235276
"ARROIOXAVIER_027B",-34,0.0602439251687146
"ARROIOXAVIER_027B",-33,0.0606521672659421
"ARROIOXAVIER_027B",-32,0.0611093590605292
"ARROIOXAVIER_027B",-31,0.0616174844385334
"ARROIOXAVIER_027B",-30,0.0621786830996699
"ARROIOXAVIER_027B",-29,0.0627952632362109
"ARROIOXAVIER_027B",-28,0.0634697153223314
"ARROIOXAVIER_027B",-27,0.064204727129605
"ARROIOXAVIER_027B",-26,0.0650032000969186
"ARROIOXAVIER_027B",-25,0.0658682671971498
"ARROIOXAVIER_027B",-24,0.0668033124587184
"ARROIOXAVIER_027B",-23,0.0678119923178055
"ARROIOXAVIER_027B",-22,0.0688982589968884
"ARROIOXAVIER_027B",-21,0.0700663861275316
"ARROIOXAVIER_027B",-20,0.0713209968604506
"ARROIOXAVIER_027B",-19,0.0726670947340717
"ARROIOXAVIER_027B",-18,0.0741100976045883
"ARROIOXAVIER_027B",-17,0.0756558749763275
"ARROIOXAVIER_027B",-16,0.0773107891116498
"ARROIOXAVIER_027B",-15,0.0790817403452367
"ARROIOXAVIER_027B",-14,0.0809762170791932
"ARROIOXAVIER_027B",-13,0.083002350993739
"ARROIOXAVIER_027B",-12,0.0851689780743259
"ARROIOXAVIER_027B",-11,0.0874857061308984
"ARROIOXAVIER_027B",-10,0.0899629895699587
"ARROIOXAVIER_027B",-9,0.0926122122765566
"ARROIOXAVIER_027B",-8,0.0954457795729617
"ARROIOXAVIER_027B",-7,0.0984772203455182
"ARROIOXAVIER_027B",-6,0.101721300573242
"ARROIOXAVIER_027B",-5,0.105194149653676
"ARROIOXAVIER_027B",-4,0.108913401106322
"ARROIOXAVIER_027B",-3,0.112898349445098
"ARROIOXAVIER_027B",-2,0.117170125252656
"ARROIOXAVIER_027B",-1,0.121751890765745
"ARROIOXAVIER_027B",0,0.126669058597446
"ARROIOXAVIER_027B",1,0.131949536585327
"AZAMBUJAI_001A",-180,0.174093251972427
"AZAMBUJAI_001A",-179,0.17273087715537
"AZAMBUJAI_001A",-178,0.171405933582982
"AZAMBUJAI_001A",-177,0.170117355444929
"AZAMBUJAI_001A",-176,0.168864110180777
"AZAMBUJAI_001A",-175,0.167645197138912
"AZAMBUJAI_001A",-174,0.166459646291415
"AZAMBUJAI_001A",-173,0.165306517002296
"AZAMBUJAI_001A",-172,0.164184896846666
"AZAMBUJAI_001A",-171,0.163093900478496
"AZAMBUJAI_001A",-170,0.162032668544785
"AZAMBUJAI_001A",-169,0.161000366644023
"AZAMBUJAI_001A",-168,0.159996184326975
"AZAMBUJAI_001A",-167,0.159019334137897
"AZAMBUJAI_001A",-166,0.158069050694383
"AZAMBUJAI_001A",-165,0.157144589804148
"AZAMBUJAI_001A",-164,0.156245227617137
"AZAMBUJAI_001A",-163,0.155370259811404
"AZAMBUJAI_001A",-162,0.154519000811322
"AZAMBUJAI_001A",-161,0.153690783036725
"AZAMBUJAI_001A",-160,0.152884956181675
"AZAMBUJAI_001A",-159,0.152100886521587
"AZAMBUJAI_001A",-158,0.151337956247543
"AZAMBUJAI_001A",-157,0.150595562826648
"AZAMBUJAI_001A",-156,0.149873118387366
"AZAMBUJAI_001A",-155,0.149170049128805
"AZAMBUJAI_001A",-154,0.148485794752995
"AZAMBUJAI_001A",-153,0.147819807919227
"AZAMBUJAI_001A",-152,0.147171553719582
"AZAMBUJAI_001A",-151,0.14654050917482
"AZAMBUJAI_001A",-150,0.145926162749837
"AZAMBUJAI_001A",-149,0.145328013887943
"AZAMBUJAI_001A",-148,0.14474557256324
"AZAMBUJAI_001A",-147,0.14417835885044
"AZAMBUJAI_001A",-146,0.143625902511454
"AZAMBUJAI_001A",-145,0.143087742598171
"AZAMBUJAI_001A",-144,0.142563427070827
"AZAMBUJAI_001A",-143,0.142052512431417
"AZAMBUJAI_001A",-142,0.141554563371636
"AZAMBUJAI_001A",-141,0.141069152434845
"AZAMBUJAI_001A",-140,0.140595859691594
"AZAMBUJAI_001A",-139,0.140134272428254
"AZAMBUJAI_001A",-138,0.139683984848345
"AZAMBUJAI_001A",-137,0.139244597786136
"AZAMBUJAI_001A",-136,0.13881571843216
"AZAMBUJAI_001A",-135,0.138396960070269
"AZAMBUJAI_001A",-134,0.13798794182589
"AZAMBUJAI_001A",-133,0.137588288425158
"AZAMBUJAI_001A",-132,0.137197629964617
"AZAMBUJAI_001A",-131,0.136815601691201
"AZAMBUJAI_001A",-130,0.136441843792208
"AZAMBUJAI_001A",-129,0.136076001195025
"AZAMBUJAI_001A",-128,0.135717723376335
"AZAMBUJAI_001A",-127,0.135366664180583
"AZAMBUJAI_001A",-126,0.135022481647478
"AZAMBUJAI_001A",-125,0.134684837848311
"AZAMBUJAI_001A",-124,0.134353398730903
"AZAMBUJAI_001A",-123,0.134027833972982
"AZAMBUJAI_001A",-122,0.133707816843812
"AZAMBUJAI_001A",-121,0.133393024073906
"AZAMBUJAI_001A",-120,0.133083135732659
"AZAMBUJAI_001A",-119,0.132777835113747
"AZAMBUJAI_001A",-118,0.132476808628147
"AZAMBUJAI_001A",-117,0.132179745704632
"AZAMBUJAI_001A",-116,0.131886338697623
"AZAMBUJAI_001A",-115,0.131596282802251
"AZAMBUJAI_001A",-114,0.131309275976526
"AZAMBUJAI_001A",-113,0.131025018870485
"AZAMBUJAI_001A",-112,0.130743214762212
"AZAMBUJAI_001A",-111,0.130463569500621
"AZAMBUJAI_001A",-110,0.130185791454901
"AZAMBUJAI_001A",-109,0.129909591470514
"AZAMBUJAI_001A",-108,0.129634682831668
"AZAMBUJAI_001A",-107,0.129360781230141
"AZAMBUJAI_001A",-106,0.129087604740389
"AZAMBUJAI_001A",-105,0.128814873800834
"AZAMBUJAI_001A",-104,0.128542311201246
"AZAMBUJAI_001A",-103,0.128269642076122
"AZAMBUJAI_001A",-102,0.127996593903991
"AZAMBUJAI_001A",-101,0.127722896512536
"AZAMBUJAI_001A",-100,0.127448282089461
"AZAMBUJAI_001A",-99,0.127172485199005
"AZAMBUJAI_001A",-98,0.126895242804017
"AZAMBUJAI_001A",-97,0.1266162942935
"AZAMBUJAI_001A",-96,0.126335381515534
"AZAMBUJAI_001A",-95,0.126052248815479
"AZAMBUJAI_001A",-94,0.125766643079371
"AZAMBUJAI_001A",-93,0.125478313782399
"AZAMBUJAI_001A",-92,0.125187013042377
"AZAMBUJAI_001A",-91,0.124892495678095
"AZAMBUJAI_001A",-90,0.124594519272451
"AZAMBUJAI_001A",-89,0.124292844240244
"AZAMBUJAI_001A",-88,0.12398723390052
"AZAMBUJAI_001A",-87,0.123677454553357
"AZAMBUJAI_001A",-86,0.12336327556095
"AZAMBUJAI_001A",-85,0.123044469432887
"AZAMBUJAI_001A",-84,0.122720811915479
"AZAMBUJAI_001A",-83,0.122392082084997
"AZAMBUJAI_001A",-82,0.122058062444695
"AZAMBUJAI_001A",-81,0.121718539025448
"AZAMBUJAI_001A",-80,0.121373301489881
"AZAMBUJAI_001A",-79,0.121022143239803
"AZAMBUJAI_001A",-78,0.120664861526808
"AZAMBUJAI_001A",-77,0.120301257565858
"AZAMBUJAI_001A",-76,0.119931136651684
"AZAMBUJAI_001A",-75,0.119554308277814
"AZAMBUJAI_001A",-74,0.11917058625806
"AZAMBUJAI_001A",-73,0.118779788850245
"AZAMBUJAI_001A",-72,0.118381738882004
"AZAMBUJAI_001A",-71,0.117976263878431
"AZAMBUJAI_001A",-70,0.117563196191367
"AZAMBUJAI_001A",-69,0.117142373130126
"AZAMBUJAI_001A",-68,0.116713637093421
"AZAMBUJAI_001A",-67,0.116276835702269
"AZAMBUJAI_001A",-66,0.115831821933651
"AZAMBUJAI_001A",-65,0.115378454254665
"AZAMBUJAI_001A",-64,0.114916596756958
"AZAMBUJAI_001A",-63,0.114446119291162
"AZAMBUJAI_001A",-62,0.113966897601091
"AZAMBUJAI_001A",-61,0.113478813457443
"AZAMBUJAI_001A",-60,0.112981754790732
"AZAMBUJAI_001A",-59,0.11247561582319
"AZAMBUJAI_001A",-58,0.111960297199361
"AZAMBUJAI_001A",-57,0.111435706115119
"AZAMBUJAI_001A",-56,0.110901756444818
"AZAMBUJAI_001A",-55,0.110358368866297
"AZAMBUJAI_001A",-54,0.109805470983458
"AZAMBUJAI_001A",-53,0.109242997446121
"AZAMBUJAI_001A",-52,0.108670890066868
"AZAMBUJAI_001A",-51,0.108089097934583
"AZAMBUJAI_001A",-50,0.107497577524407
"AZAMBUJAI_001A",-49,0.106896292803788
"AZAMBUJAI_001A",-48,0.106285215334358
"AZAMBUJAI_001A",-47,0.105664324369331
"AZAMBUJAI_001A",-46,0.105033606946133
"AZAMBUJAI_001A",-45,0.104393057973966
"AZAMBUJAI_001A",-44,0.103742680316028
"AZAMBUJAI_001A",-43,0.103082484866099
"AZAMBUJAI_001A",-42,0.102412490619197
"AZAMBUJAI_001A",-41,0.101732724736051
"AZAMBUJAI_001A",-40,0.10104322260109
"AZAMBUJAI_001A",-39,0.100344027873693
"AZAMBUJAI_001A",-38,0.0996351925324356
"AZAMBUJAI_001A",-37,0.0989167769120703
"AZAMBUJAI_001A",-36,0.0981888497329954
"AZAMBUJAI_001A",-35,0.0974514881229685
"AZAMBUJAI_001A",-34,0.0967047776308323
"AZAMBUJAI_001A",-33,0.095948812232026
"AZAMBUJAI_001A",-32,0.0951836943256711
"AZAMBUJAI_001A",-31,0.0944095347230258
"AZAMBUJAI_001A",-30,0.0936264526271155
"AZAMBUJAI_001A",-29,0.0928345756033605
"AZAMBUJAI_001A",-28,0.0920340395410313
"AZAMBUJAI_001A",-27,0.0912249886053784
"AZAMBUJAI_001A",-26,0.0904075751802945
"AZAMBUJAI_001A",-25,0.0895819598013849
"AZAMBUJAI_001A",-24,0.0887483110793341
"AZAMBUJAI_001A",-23,0.0879068056134733
"AZAMBUJAI_001A",-22,0.0870576278954715
"AZAMBUJAI_001A",-21,0.0862009702030867
"AZAMBUJAI_001A",-20,0.085337032483935
"AZAMBUJAI_001A",-19,0.0844660222292488
"AZAMBUJAI_001A",-18,0.083588154337618
"AZAMBUJAI_001A",-17,0.0827036509687243
"AZAMBUJAI_001A",-16,0.0818127413870987
"AZAMBUJAI_001A",-15,0.0809156617959517
"AZAMBUJAI_001A",-14,0.0800126551611456
"AZAMBUJAI_001A",-13,0.0791039710253999
"AZAMBUJAI_001A",-12,0.0781898653128381
"AZAMBUJAI_001A",-11,0.0772706001240067
"AZAMBUJAI_001A",-10,0.0763464435215207
"AZAMBUJAI_001A",-9,0.0754176693065031
"AZAMBUJAI_001A",-8,0.0744845567860163
"AZAMBUJAI_001A",-7,0.0735473905316954
"AZAMBUJAI_001A",-6,0.0726064601298215
"AZAMBUJAI_001A",-5,0.0716620599230875
"AZAMBUJAI_001A",-4,0.0707144887443345
"AZAMBUJAI_001A",-3,0.0697640496425534
"AZAMBUJAI_001A",-2,0.0688110496014686
"AZAMBUJAI_001A",-1,0.0678557992510398
"AZAMBUJAI_001A",0,0.066898612572235
"AZAMBUJAI_001A",1,0.0659398065954503
"AZAMBUJAI_018A",-180,0.117221812559626
"AZAMBUJAI_018A",-179,0.117281788784434
"AZAMBUJAI_018A",-178,0.117339980208768
"AZAMBUJAI_018A",-177,0.117396259771942
"AZAMBUJAI_018A",-176,0.117450500264299
"AZAMBUJAI_018A",-175,0.117502574348379
